Name: 河北4K, URL: http://106.53.99.30/tv/api.php?id=hebtv4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://luxiang.nbltv.dpdns.org/?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://101.35.240.114:88/live.php?id=翡翠台, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://148.135.93.213:81/phenix.php?id=fhzw, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 163 ms, Speed: 1.85 M/s, Resolution: 840x480
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=UpwAZRzJErOs%2BuozhkEOoc0nSWX1Zng3W7xic5qkruG0arhCoFwq%2Fm%2FuSSoD2TvGICMAVgJDaljPUJPvCqzBbKdAnflsiWdBZ4uupY1C32Ql6CM7OGHYrccZVXuT7cf%2Fn%2FKOFqACyw5Jg%2FttpkDu26wLZGBr%2Bp7WEgCNdauSijGlzoMrR%2FryEfmbpHDBr0BBhtHBfcGAOTDOBWp1%2Fu79hLLzKSrqv4zxCVOBQ0BBw8PkF%2FVPebYANcuPN84zkZaNOYY%2Fr%2B5JCZXMdg39u2eCSTfhCOj0odjyMfhMiBe1kSlt96upFjm%2FrK4SLG%2FmiU8M, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=46TVYY6iTY7vJaus36he%2B602HTlkn%2Bh679tEcl8WePK%2BJqEt4jNWWq0CIygbNBEqCtM9jaWCY1EeUb1oLeD%2FLJFeuZd4oZQG913a4l7hpV9RWNAMhBt6olE9WaqWDRL2eR4jhtaKNIlpFoW9r9Gw0gQpla6fWd4AciwQ%2FgGAO9sB4EQD0ERcoUqxVJ8oMQ%2FH%2BYxTGvegcU3Y9Gc5%2BYv2cXimawElXa53SO1Dw9FN1sMDbbtzialTfJ%2FFrS%2FCyuSzXJ0BWI%2F6PIYriq1FSFteQmJJsZH%2BETx5YJ3JxAhfflIyrzIDEhw2uioBHlDP4OmF, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=fieLnq6SBq2WRMbFtoHeJaijodBg8Jh6pkEZllnAgWfn42D%2BCAY1aMr%2FX%2B2GZjiqysufD9iMR7BFfNSPbv49QeoD4L5PrWjHP7uaBrPTsCM4ucaGdW%2FJESVKIibGsDFV1D3uw3zIG9d6okeGjy0G6GznmGg9ttEuWIGjgCzaCguNZr5xtJmfxghUhDZyVPHQu1buPUEvHKtt91en%2BSKCig8y7SbwqS%2Bf4QkY80OhTOoOWyPCemGif8Ewby9HcKwO99yMiWBr5K89CnIf1Kg9335EytZBHaQOvA1IOTns8tp9v%2BEcVzY18Fsw%2FCTYuo75, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=eCK4cHvfHKcyQlEqZ08GFW53e%2B0oqlHWQKzeG%2F0tnwccetrWvddmCbGifSdPp%2Fi1I5maUdS2qxLQCweCOnd0WaFZCta4mxjVxGZRkUvq05wRDdR2%2FtjG7eZpFYmFuk3pcPmnJvOPOdv2DVrW6OiawC7L6ijsp4x5AhKOSakBqJfqiyTOO4rOYJQuN5XuazoD0pGJeEnFa1ZE%2FR4L0u4JbJa%2BAZq7WJLmCREzJx5pUfi7YnRTAPTT33kVuJoi%2FvrN2X566Tb23SnlSzcnkoP%2FvYJqTvMgFf23OgKjEcNb02GEx45kf8Qx2whTvlV%2BNXNN, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=ZTy5w9SsVOHLLbiAlCISXzxnrfqGgYSCLg%2BCQx2H6%2BcLnHGCDL9tIqH9c93tVouVOvhiADLpgABYOal0rSti1h7gO6rYrETwvH13yh0G8XYB7aCd3cJ89zUcMD25VsWko%2BxxeAdY2DHe3qkfqBwXqN5JvlLbjY%2BzaKGMflAAkFL89N7SLuetgJ5f4RcQcx9fNCtH6zSnNkmkEH42rlvEIcK%2BF1YUWC83G1Qgwt%2Bw3Hvul5iY1FAYDN5G9UZTENjA8nCj7ZI2LinmnrEq6Z4KsPpW8dhE5rileePNCL%2Bn43akUCbTklX34vUsYVZq8Pdc, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://www.kaniptv.cn/uadl.php?etoken=TnG2NuGjulXo8nW0ZWHsoNfvWHGhXbOp5jvBNayByR3RwBfFDEhXNmTS5SIgkKzz%2BsNXRsoNAlBtYv8XWAFfpU7A%2FkBfKVJozfv7IFLYpuIg2mJvKafyaORgVd9%2Fst1OwxBUNiKKBYeqKrEPw1cZaMaXMzXG7pHlrHGUmjz6srYDtRAYKlLhcpyypYiVVI1fn15xdc0A9UBaM%2FgrtJ%2BpNgu10uoHihwM8BvW9KwLt4guxsxVMKkbNGLJCUhyuHMUr4UUYimyy8VAAoeNl3R12tOBEFGuI%2FW%2FdZAok5xDNhTTWxKB0gl3BOffM9LPkh4DdEya8JYiAxbY9gkUjxz3Tg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 185 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://123.234.2.58/qctv.fengshows.cn/live/0701phk72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1404 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=STG6BpzseJixECV1rmGhGiinpGPp6F9XIVseyNdukmERiPIYB2Ww5CqbVCeQK1e1esh%2FNytKjpaMQLHs%2BYQRUoCK9NHqXqLHRvRCi4VuVFbVP3JDO8P5tp6Psc47qbUnKu4oxsIdt%2B8nwAJF%2BTMY5C506PqPJPZzgkbRcDfkSCqaIo1RMVlreh88G45EksskxlkaJ1e9eJa6VV7h6RxdatmypqVfSSaUz%2B8eMJyS5AV5pRbRp1NWUTDD62ElaDskRChU%2FVg9zqzYzHlM6pNJB3%2BORjAzPR8xpb9HvL0%2FYak%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=%2Fyut1ZfWWg6FycBgQkv8FH0kGpXxp5Gh8v3QClgOusMsn8jLCy1SVkVsU%2Bh%2BjBzOlEGLZsBoAvUeWD5nulSBAYxKSNMXkgHdPVGmdyD54SMQE7I1dY073fMxXJPbs7TRmMHGOllSDhlRPY0Zj%2F6gzdreqpToE8jgPYzgaJFaFUOaCGB1XbGA0xbYkJTrB1T3GqXayW%2FuguTKyA2PJVDH5dKG8mYmQd50TiTGl1231b5NYIr0vfrVPL9dXxbowOtdW748g%2BZJSBP79iOsii0fskN6DtUYPkZAFOmoQ8lhJiKMEpE88tnTpAmsceJ%2FQRJ6, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://27.41.245.153:12315/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://75.127.89.169:35441/endday20260630.php?id=121, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 佐治亚州亚特兰大Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=Vrl4qaV4bX3Gm48OW%2B4Hj9KzOsMR2h%2FTKJwepEUm9TN7NtuuW8S%2Bzag1wtsVBG9o4xUJrL5AzWElRIyiNDWyjoAN6zZdiADiP75oD2CUsYWlMcc7cdzCmHDN0nkn%2FNG7GbPIoMYvkebpcyR6RNf1%2FkQWrnXAxeMSmjOJfopk7HdKifD5JNyxJ%2F%2BpC9B%2FJNaU3Sx3wr35c%2FuIA%2Fl4PPsYqiP27WJ9EDnphCC2Qp0ZYWeVCVeZjBRQqgpPZwT7q2g08ou7WR2D8BjVxbMqq%2F7R6CZQT%2BWsEeR9TtfKFZljxfpJfUUAafJByZJVqaBh2d2z, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=yK60inbxLhstAPzsADcVdrI9i3ut5ofl8kf1T8CrA204lwlWwysPBgRsO5MzSquhYr9POcx0fQdlUVnrHDnrpjFRHzD5%2BWCn0Kc0iSEu4iVMfAuUhHzaxbox9Tb7Nf3JBH7j4EIq1wR99%2BSbaGIY3vg6VAhIt9f1aZwj8M2Lj3foyD%2Br%2FwlxGdwQOiITu8O8d0jTL4sP%2FDsA3uN1JfONvKhu7kLhq4Q1eQbfz89VMh2FLNIYPWVJW3vz9fXZ4CF709V092LGacc%2B4yWIaKGscDtbb3vG9eOwTbonTx7HBgfHReN9Ken7cB82x7XKlXwa, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=f25jDb1Ptd%2F4Wia%2BJ%2Bo5f0UtfW2oopMDCU43S0WiEZmoc1NeSjngrFWhQxiErIj5eT0iNm9zVWLsiWFIfDe24e2l5br6oUI%2FHkO20MRFS%2FyOd%2Fr1bigjfh4M2c7jf61zoNtrOInxEhfxhAXfueFCudxeZ36%2Fnb2CZKGcFW7qlO1asJHWEBsi%2FuCLYiUKYIp1B1GGc0k6WRZk%2FJKan8wecuKEFO4Wz04e69LlOl5FL7uvGjr3xUKurf1EJ01InPpmtwrZRCsq%2FPalgo11WmkVUKv9aUiwJwe9HClt6pXOihz55Xhta7qShdW9G6ObGpPT, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=akN0LLYGL3sHnK8RyEbCGMV%2BjcNK%2F3GDDGrOHOBk2C7JANwuLmF8yNMhMO7tjHIs4vxQNWUXH%2B51UVHVrHyV55vlXq%2FMcxTtO5QeHcT9C1AduE36FvLhpOkw7CyP1l9A%2B0qqnT1N%2BOcF%2BidoX%2BIvoYB7TLAyIRP3pyFcHHQU6vRK02X20Crn7yLrrNcMEWN00Zye5tQWpVs%2BtMgJ5ewZsI3nVE874o2os%2FJhhvdswAqK%2FaudVz2mNqAyfCsPK3jnATZcotmy59pgVNhnmTWPFyolNlbSgX3ue2xCoZvrp2n4nWnfgG0Dn1tmdks23zSA, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://211.72.65.236:8576/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=0CBDS3qcZb9RzOHohz7B7rMYfIPVTtdnDSkhgIf8azoBUJFXFrJTAQjRi06q5YRj6ZT1d6VRjDbbxHLdcjizNB3d0%2BGItgu0agJrqr9wi8XNZ0U8sFIU8VwRlty%2BPErHRKCdhlfkzrBxqh1MpJNxyU0OFlUoZvSQtTNHR7W5nykN3rUEsLZq9ZIcilB2vxWGBlgnxjg437dmvVDsCvlUdWjIGrD2g70zoWrGQ86fbNnDqeUA4CaUqXzEpFYOR%2FXeGu0PwiYZv7BO0b%2BNbfIBXyM%2BmUIlTEwUlJ7qfNNZFwPiYH4NhsZNexSmUAqXd6DZ, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=T%2FbaAwOwKidzHmEBHuzKzUgHRoFueT%2FK22iWoFzja92oQc9NVFFRpBuxDyc9hH8GBtxkwx4TWyvSNCdBRkdyOWi%2BwsRHF1O0K1IBrcMVSECuJVtrSEWTcnQwosAdzAXeHa3GhKDVnrjyn1PEEGTZmHZMqff22OArZtJAmb%2BDpIs4no5QdlgrP9Mst1DUARzLRj1Eqk5O4mt3WLAxF1yp0VwEzuOaiB8iMxQf3AlKwnra7WBrRqWvYNxYpZPB8BnNZuuEA29G%2FCbfOrC6o9z5%2BiP9RevLlC%2FaAav%2F3NqYCHo%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://75.127.89.169:35441/endday20260630.php?id=147, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 佐治亚州亚特兰大Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://75.127.89.169:35441/endday20260630.php?id=149, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 佐治亚州亚特兰大Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 559 ms, Speed: 2.71 M/s, Resolution: None
Name: 明珠台, URL: http://75.127.89.169:35441/endday20260630.php?id=150, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 佐治亚州亚特兰大Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3658 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://www.kaniptv.cn/uadl.php?etoken=sGjnRj%2FjHX9%2By%2BMSxHstXBoT%2BlHNarJRBnbrVXt3bKw2SBWzMclTxFtWhsshysczmLgSTyl3GTnhnnLEAo4qyRX2l97d6NsEi4kzLdGu1hhZObuN4nscJkem8WiXfMnXOTEV28BbLWHIMdc0%2FT82PXo6KVW2UN8NmWoO%2Bo0I7pxCXhieZPFTTnCS0E2j0uq%2FGDbAo5meRPueSl7Nb5tRAbezIqybwLZNGN%2BcPB6f1EmqMqO7ONUoEULAMOsIpCoLH56IpZw4ZxjGRqJIkokQ2SzcRdjmMY9Gk%2FieGECSaYG%2BhcRx%2BQbkSl0NuROfyPbb, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://49.232.143.177:80/pyxg/export.php?id=4&key=****, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://www.kaniptv.cn/uadl.php?etoken=RcN9h6XqEeK2KwR7O8VriisrbiEvzsdJ%2BDCqLjuPL2JEGC4236RzYvmizXCyr0ORmhqcUT4rRtcsrCEHteu%2BLjVJWvP9HViYrReUxE5EfklxKQplkU9YRfmHIw9J79SsytrAdYhcpHPD%2F3RYD2%2B6B%2B%2FDpaG1%2F3WBLuoT8P7YWPCkv73uUgxYLBeMpInI1N7G34alvrjdt3gFB1vWjZZ4mp36mPa9zgku7SI4eYlE0mUEsQKj0WsbRgMOFDeqvwy8tVLf94sWahkJzU6lx36MLSqyHx7HsHkCSeYcrUj%2BtOQzZ0%2BI7gSpAf9eJSijf%2FZv, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=TyzWwmQsya3KU5N%2FAcWgGDofyS1xcXmy014%2BMNiaelYimwL1%2BVxtsPGui6Zji1jQqM3Ljy%2Biy6InIjlVSK5BFaX92PnFsH38qiuYu1XFKoyrYoo1vKvuRIVa4H5blx7evfeIExDClkIyz%2BHX5Ix9q1NLiBPY19GbxdUFvv4C738YsvmMFxcjC3ZW7M%2B51RkWHnOcnBYidgkK2Hxrw6lIWBhmt1QILPSfvC6ZqtLXCuNx7RDPnYECzpyxjDNU3t50YtOKd8QltCo5kAgeH87TL4aMXZOFlFtJKjq8RYJZyzs7ODWRGcBuiPwzXUTIXTRH%2BjYCM%2FtX7e8SaNpWfKFsQA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 187 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://www.kaniptv.cn/uadl.php?etoken=iQf8WXEubvhi5JmHLrsjWHU68uM7b3CR%2BdB5kIy78%2BK8YZ8YOPL6IDm2BjSOCYkXtwE4QXGbow8IpD9F0eYhAL30Kx0USpb4qVixvG7FlbOlUf2t3EW5DFQti12SLM7cYIl%2B%2BCsOc1F50lrBHqoa4MMFTj0vXQnKeKc9F97iOuMuk4ofbUx6KvEswVRsquzWtpO844a12nFW4UdqCS22i4P8PFrqIyK2U%2BK3Xq8wQwVKOqMV0l%2FREv2w7Nms6jCyfI38BBc4fa57XtrfVW5oJZCoSpvaK1WI7MQpyvA6ILL%2FPKyn4HL%2BagdIkvQdDQSVMC7cRgbclNleffZsGvK%2Fgg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://www.kaniptv.cn/uadl.php?etoken=D8pajtz6IbIAZ5qiztaE5QLWVaZJMA4VvTeArYlfKh6LFifWdDMCNJu6ALLshzH0o4CjnA%2BvBttzDGmYDRPmRULEiBgXti7ZEb5iQtJ4GXxqaquccpkoYtbuqU2FBqtTwa0UpfDLpH0sj47fyAsmgCqhQ8B05683mhMbjtVvn0aKq4Kp2jP3GRjlc9fNxTEBavF4NIU%2FCXTwge%2FZF73og1ENgj1N0d2p7bs6iCNn4NffcPFYCStNKIuICmTRVp7kF4%2BU9gaS%2F7dLdvzmLJLocr90mfAHPErRqeUm5qOjrXSJqhqwjADwme90yW7uBAKy, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 775 ms, Speed: 2.94 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://www.kaniptv.cn/uadl.php?etoken=fTpoYUeYOlzbz2KMFtfBWFpr5NRjUPT%2F47dj1iCmmEZkaqKFYMfvsqmzTM9sxSRLFEWkK9LYns5SoElsP3t%2BCr0sDZgh2vQY1L95uSFjk7IBgX5%2Bt7EDGlKt%2B6rILr3MECzRcdi8PkDxAtY38B%2FjiHGWbsP5sz8RMpzQPw0EHGaPtQsY7%2FnqYUW%2Fl6pTgJgRT2z%2BwfIWZO%2FeHFxfxOPA0N0a9urUH%2FmxuuHcpVl4ustLrVlxkFf5huY9E5Zxn1mbgCgKhwdAOB4xueIIm4%2FFuiw%2BQTS8SoEjak%2B2PO%2BsjW0WyMt1zi2nUvJx1P5%2FozmmOmkzWkqJWcTi%2F2VKnkH%2FEg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://www.kaniptv.cn/uadl.php?etoken=eFKkkUA%2BUA5Q%2Fk4wtOQouSrKVDbNkfW9n00intEhyQbLT7OdIdeBb8Uw%2FQWiJ1X9dXKKsCdsju3wMcMcvIOAf6H8B5vyMeH8VVU1LkSsRWWm5p%2BWrZ2yDElny21JFq7vgGHJqOAfE2F8VGEykuzwCQGt0XyRTxOW6wnfqCsUML4pMdDQbJMSlYIjO86x066rn1ePQ%2BAVFeuuXFwj%2B%2BQEtHV8BmzjgV%2Fs9dpPEhjCRn7ULXan97Y9LxFjchPJbSjzav7u4hCOcHIuUoPVaGp4%2FuviTZYnvLcO3g57RuzrYq5C45IgsRzOxS5CDGfMhteT9i4WpOl8MOx07P70tnSg0A%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://www.kaniptv.cn/uadl.php?etoken=mOohjmFRAfFJ%2BYsmuUc%2Fg6kHJqJb%2FK2ILIq2%2FcQ8AgFEClWjejWsrB7MhYm53t99Z5Dy8idBd58s6jKX2FFJWNimHNxrFc5wzL%2FYKnSeejHmYYHMZbd5kVQmC3jn8RmCHlGamKRnIEQ4t2Qi9sDAYOude1Opyo6U0RVE8dE237O0u3qMRX9AdIQPWdvPE94XEmLPeK%2FLavdqkZckJYUlEeyIBS16J3w9ZUdzvJVmwKBrLnt2s002%2F1eQ1ah39%2BSl3TRLz52sTYTj%2F6FuYHpF%2FMJIlAHuM91%2BS2DzbR6AyzXm6YzWRO1MBT6R3ta6Kw7VUfQ%2FXUakldFpr6zhKxs2Gw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://www.kaniptv.cn/uadl.php?etoken=W2CUOjM7bRgU%2FeZS4spzQAKwfamX4dWQU9C4pdzHjGe2yDBCw6NO0Ctv1tdMY8uNF7yKH2jnwpZyUqingLx%2BBBBdB3qSfO7NCedK7grOsn76xjUYHA%2FEZ1lRa%2B0JaWGL1yFNmrh2ZVPL4dgV9sZWSDK3Ph4W2wtx7n%2B04vEnwHGhguXrmQ5%2BKzXSJbKVN0LIpGRry5tHezCKwLJ3EqiYWGgehtPcHcfzC%2BSY%2B8pMDUWmIZuniKS5RjUdU7GyIYwvdNHeiyGhcRiPvNPYO6zYsE8hhorvfmBMC%2BgOcu0JGgmrVmd%2ByflAwOi%2FfnKZWqpGYWmrW%2F8edKbPKNfIaMZSsg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
